BASE_WEEK,PRODUCT_ID,LOCATION_ID,CUSTOMER_ID,CUSTSTORESLSQTY,CUSTSTORESLSPROMQTY,CUSTSTORESTOCKQTY,CUSTDCSLSQTY,CUSTDCSTOCKQTY
202618,AMP-CREAM-003,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,391,0,2248,410,6586
202618,AMP-CREAM-003,STORE_DAEGU,CUST_DUTYFREE_SHILLA,103,30,2878,86,3267
202618,AMP-CREAM-003,STORE_HONGDAE,CUST_MART_EMART,192,76,2788,175,6417
202618,AMP-CREAM-003,STORE_OUTLET_PAJU,CUST_DEPT_LOTTE,346,34,1338,321,9451
202618,AMP-CREAM-003,STORE_OUTLET_PAJU,CUST_ONLINE_KAKAO,69,0,2310,92,4351
202618,AMP-ESSENCE-002,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,324,64,1374,321,3503
202618,AMP-ESSENCE-002,STORE_BUSAN_HAEUNDAE,CUST_DUTYFREE_SHILLA,388,0,1443,373,3423
202618,AMP-ESSENCE-002,STORE_DAEGU,CUST_DEPT_LOTTE,346,0,2077,352,7548
202618,AMP-ESSENCE-002,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,192,0,1681,210,4757
202618,AMP-ESSENCE-002,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,255,25,1071,238,9480
202618,AMP-ESSENCE-002,STORE_HONGDAE,CUST_ONLINE_KAKAO,192,38,2294,172,5032
202618,AMP-ESSENCE-002,STORE_INCHEON,CUST_DUTYFREE_SHILLA,130,26,2039,139,8611
202618,AMP-ESSENCE-002,STORE_INCHEON,CUST_ONLINE_KAKAO,460,184,1816,447,3304
202618,AMP-ESSENCE-002,STORE_INCHEON,CUST_DEPT_LOTTE,497,99,1208,500,9458
202618,AMP-ESSENCE-002,STORE_OUTLET_PAJU,CUST_ONLINE_KAKAO,318,95,1450,311,5054
202618,AMP-FOUND-006,STORE_BUSAN_HAEUNDAE,CUST_DEPT_LOTTE,720,100,1200,0,5000
202618,AMP-FOUND-006,STORE_DAEGU,CUST_DUTYFREE_SHILLA,391,78,2136,386,7711
202618,AMP-FOUND-006,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,266,53,2712,291,7972
202618,AMP-FOUND-006,STORE_HONGDAE,CUST_DEPT_LOTTE,256,102,2189,277,9058
202618,AMP-FOUND-006,STORE_HONGDAE,CUST_ONLINE_KAKAO,286,85,968,284,9446
202618,AMP-FOUND-006,STORE_MYEONGDONG,CUST_DUTYFREE_SHILLA,194,58,1662,209,4808
202618,AMP-FOUND-006,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,416,41,2884,431,4239
202618,AMP-LIP-005,STORE_BUSAN_HAEUNDAE,CUST_DUTYFREE_SHILLA,229,91,1404,214,2842
202618,AMP-LIP-005,STORE_DUTY_FREE_ICN,CUST_MART_EMART,447,134,2358,445,9442
202618,AMP-LIP-005,STORE_DUTY_FREE_ICN,CUST_MART_EMART,304,91,1386,288,5777
202618,AMP-LIP-005,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,79,0,2752,81,9531
202618,AMP-LIP-005,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,498,149,1336,506,5086
202618,AMP-LIP-005,STORE_INCHEON,CUST_DEPT_LOTTE,484,96,2807,460,5551
202618,AMP-MASK-004,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,461,184,2921,460,2411
202618,AMP-MASK-004,STORE_BUSAN_HAEUNDAE,CUST_DEPT_LOTTE,422,168,2935,411,5752
202618,AMP-MASK-004,STORE_GANGNAM,CUST_ONLINE_KAKAO,163,0,2685,155,4500
202618,AMP-MASK-004,STORE_GANGNAM,CUST_DEPT_LOTTE,379,75,1355,404,5782
202618,AMP-MASK-004,STORE_GANGNAM,CUST_ONLINE_KAKAO,261,0,1568,264,4963
202618,AMP-MASK-004,STORE_HONGDAE,CUST_DUTYFREE_SHILLA,415,0,2866,426,3413
202618,AMP-MASK-004,STORE_OUTLET_PAJU,CUST_DUTYFREE_SHILLA,457,45,1030,449,6156
202618,AMP-TONER-001,STORE_DAEGU,CUST_MART_EMART,164,0,1219,177,8067
202618,AMP-TONER-001,STORE_DAEGU,CUST_MART_EMART,257,102,1796,246,7439
202618,AMP-TONER-001,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,233,23,1883,254,2355
202618,AMP-TONER-001,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,431,172,2326,452,3065
202618,AMP-TONER-001,STORE_MYEONGDONG,CUST_MART_EMART,455,182,2529,463,2520
202618,AMP-TONER-001,STORE_OUTLET_PAJU,CUST_ONLINE_KAKAO,268,107,1242,269,7835
202619,AMP-CREAM-003,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,358,0,1108,339,9792
202619,AMP-CREAM-003,STORE_DAEGU,CUST_ONLINE_KAKAO,86,34,1756,115,4167
202619,AMP-CREAM-003,STORE_GANGNAM,CUST_MART_EMART,190,0,1023,195,4393
202619,AMP-CREAM-003,STORE_GANGNAM,CUST_DEPT_LOTTE,150,30,-45,200,800
202619,AMP-CREAM-003,STORE_HONGDAE,CUST_DUTYFREE_SHILLA,328,131,2269,301,5261
202619,AMP-ESSENCE-002,STORE_DAEGU,CUST_MART_EMART,106,42,905,84,2121
202619,AMP-ESSENCE-002,STORE_DAEGU,CUST_DUTYFREE_SHILLA,217,0,831,218,8119
202619,AMP-ESSENCE-002,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,122,48,925,97,8112
