BASE_WEEK,PRODUCT_ID,LOCATION_ID,CUSTOMER_ID,CUSTSTORESLSQTY,CUSTSTORESLSPROMQTY,CUSTSTORESTOCKQTY,CUSTDCSLSQTY,CUSTDCSTOCKQTY
202618,AMP-CREAM-003,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,702,0,774,721,9673
202618,AMP-CREAM-003,STORE_BUSAN_HAEUNDAE,CUST_DEPT_LOTTE,687,0,1594,658,4551
202618,AMP-CREAM-003,STORE_BUSAN_HAEUNDAE,CUST_ONLINE_KAKAO,728,0,677,740,6546
202618,AMP-CREAM-003,STORE_DAEGU,CUST_DUTYFREE_SHILLA,126,37,1089,109,3035
202618,AMP-CREAM-003,STORE_DUTY_FREE_ICN,CUST_MART_EMART,484,0,1528,510,4815
202618,AMP-CREAM-003,STORE_GANGNAM,CUST_MART_EMART,622,0,64,596,1464
202618,AMP-CREAM-003,STORE_INCHEON,CUST_DEPT_LOTTE,789,0,1427,778,4180
202618,AMP-CREAM-003,STORE_INCHEON,CUST_ONLINE_KAKAO,199,0,320,219,9337
202618,AMP-CREAM-003,STORE_OUTLET_PAJU,CUST_DEPT_LOTTE,86,17,1057,60,9953
202618,AMP-CREAM-003,STORE_OUTLET_PAJU,CUST_ONLINE_KAKAO,415,166,1672,437,2992
202618,AMP-CREAM-003,STORE_OUTLET_PAJU,CUST_ONLINE_KAKAO,517,155,955,513,4975
202618,AMP-ESSENCE-002,STORE_DAEGU,CUST_DUTYFREE_SHILLA,367,36,62,348,2847
202618,AMP-ESSENCE-002,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,783,0,1025,781,6431
202618,AMP-ESSENCE-002,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,630,0,838,624,8168
202618,AMP-ESSENCE-002,STORE_MYEONGDONG,CUST_DUTYFREE_SHILLA,107,0,292,112,7318
202618,AMP-FOUND-006,STORE_BUSAN_HAEUNDAE,CUST_DUTYFREE_SHILLA,660,198,1404,681,3741
202618,AMP-FOUND-006,STORE_BUSAN_HAEUNDAE,CUST_DEPT_LOTTE,720,100,1200,0,5000
202618,AMP-FOUND-006,STORE_DAEGU,CUST_DEPT_LOTTE,157,15,286,183,2253
202618,AMP-FOUND-006,STORE_DAEGU,CUST_DEPT_LOTTE,599,0,761,603,7518
202618,AMP-FOUND-006,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,38,3,682,19,4009
202618,AMP-FOUND-006,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,471,0,1236,464,2653
202618,AMP-FOUND-006,STORE_INCHEON,CUST_DEPT_LOTTE,71,21,1026,73,9201
202618,AMP-FOUND-006,STORE_INCHEON,CUST_DUTYFREE_SHILLA,82,16,615,64,2501
202618,AMP-FOUND-006,STORE_MYEONGDONG,CUST_DUTYFREE_SHILLA,66,0,1183,54,2568
202618,AMP-FOUND-006,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,690,0,203,690,4842
202618,AMP-LIP-005,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,50,0,497,34,8779
202618,AMP-LIP-005,STORE_MYEONGDONG,CUST_MART_EMART,695,139,1989,700,3205
202618,AMP-MASK-004,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,732,219,1001,705,9632
202618,AMP-MASK-004,STORE_DAEGU,CUST_DUTYFREE_SHILLA,246,24,1645,226,1751
202618,AMP-MASK-004,STORE_HONGDAE,CUST_MART_EMART,792,0,1811,805,7011
202618,AMP-MASK-004,STORE_OUTLET_PAJU,CUST_DEPT_LOTTE,102,10,1295,81,1576
202618,AMP-TONER-001,STORE_BUSAN_HAEUNDAE,CUST_DUTYFREE_SHILLA,155,15,1854,129,4502
202618,AMP-TONER-001,STORE_DAEGU,CUST_MART_EMART,248,0,1558,224,9435
202618,AMP-TONER-001,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,387,38,1286,373,1211
202618,AMP-TONER-001,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,453,90,1006,478,1387
202618,AMP-TONER-001,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,131,0,442,113,9286
202618,AMP-TONER-001,STORE_INCHEON,CUST_MART_EMART,672,67,380,689,7739
202618,AMP-TONER-001,STORE_INCHEON,CUST_DUTYFREE_SHILLA,98,39,1819,122,1979
202619,AMP-CREAM-003,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,281,28,721,258,626
202619,AMP-CREAM-003,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,700,70,1326,690,2541
202619,AMP-CREAM-003,STORE_GANGNAM,CUST_ONLINE_KAKAO,115,0,1773,143,2358
202619,AMP-CREAM-003,STORE_GANGNAM,CUST_DEPT_LOTTE,150,30,-45,200,800
202619,AMP-CREAM-003,STORE_HONGDAE,CUST_DEPT_LOTTE,339,101,1437,367,6649
202619,AMP-CREAM-003,STORE_INCHEON,CUST_ONLINE_KAKAO,631,189,653,630,8782
202619,AMP-CREAM-003,STORE_MYEONGDONG,CUST_MART_EMART,782,234,1153,768,7519
202619,AMP-CREAM-003,STORE_OUTLET_PAJU,CUST_ONLINE_KAKAO,308,61,1079,311,7359
202619,AMP-ESSENCE-002,STORE_DUTY_FREE_ICN,CUST_ONLINE_KAKAO,512,0,1820,507,1460
202619,AMP-ESSENCE-002,STORE_DUTY_FREE_ICN,CUST_ONLINE_KAKAO,713,285,1898,694,9824
202619,AMP-ESSENCE-002,STORE_GANGNAM,CUST_DEPT_LOTTE,270,54,1301,294,1693
202619,AMP-ESSENCE-002,STORE_HONGDAE,CUST_ONLINE_KAKAO,654,261,543,655,2844
202619,AMP-ESSENCE-002,STORE_MYEONGDONG,CUST_DEPT_LOTTE,180,0,886,178,8199
202619,AMP-ESSENCE-002,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,64,12,796,77,4391
202619,AMP-ESSENCE-002,STORE_MYEONGDONG,CUST_DUTYFREE_SHILLA,73,29,1034,98,6581
202619,AMP-FOUND-006,STORE_BUSAN_HAEUNDAE,CUST_DUTYFREE_SHILLA,714,285,1621,726,2740
202619,AMP-FOUND-006,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,304,0,490,322,6014
202619,AMP-FOUND-006,STORE_HONGDAE,CUST_ONLINE_KAKAO,59,11,505,41,8041
202619,AMP-FOUND-006,STORE_HONGDAE,CUST_ONLINE_KAKAO,120,48,1491,145,2146
202619,AMP-FOUND-006,STORE_INCHEON,CUST_DEPT_LOTTE,254,0,1698,244,7072
202619,AMP-FOUND-006,STORE_INCHEON,CUST_ONLINE_KAKAO,705,282,1710,690,4871
202619,AMP-FOUND-006,STORE_OUTLET_PAJU,CUST_DEPT_LOTTE,113,0,240,110,2082
202619,AMP-FOUND-006,STORE_OUTLET_PAJU,CUST_ONLINE_KAKAO,792,237,1606,799,7854
202619,AMP-LIP-005,STORE_HONGDAE,CUST_DUTYFREE_SHILLA,460,0,630,473,8472
202619,AMP-LIP-005,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,268,53,1703,264,3619
202619,AMP-MASK-004,STORE_DAEGU,CUST_DUTYFREE_SHILLA,191,57,1293,208,2376
202619,AMP-MASK-004,STORE_DAEGU,CUST_ONLINE_KAKAO,281,112,69,308,8122
202619,AMP-MASK-004,STORE_GANGNAM,CUST_ONLINE_KAKAO,291,58,634,288,9605
202619,AMP-MASK-004,STORE_MYEONGDONG,CUST_MART_EMART,85,17,884,76,9390
202619,AMP-MASK-004,STORE_OUTLET_PAJU,CUST_MART_EMART,443,44,1744,442,7032
202619,AMP-TONER-001,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,258,25,1635,237,546
202619,AMP-TONER-001,STORE_DAEGU,CUST_ONLINE_KAKAO,355,0,981,345,6029
202619,AMP-TONER-001,STORE_DAEGU,CUST_ONLINE_KAKAO,269,53,1217,278,6709
202619,AMP-TONER-001,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,484,193,1758,477,3164
202619,AMP-TONER-001,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,92,27,537,79,8453
202619,AMP-TONER-001,STORE_HONGDAE,CUST_MART_EMART,90,27,189,103,4353
202619,AMP-TONER-001,STORE_INCHEON,CUST_MART_EMART,622,62,82,603,4847
202619,AMP-TONER-001,STORE_MYEONGDONG,CUST_MART_EMART,149,29,1421,126,9740
202619,AMP-TONER-001,STORE_MYEONGDONG,CUST_DUTYFREE_SHILLA,222,0,1283,201,1734
202619,AMP-TONER-001,STORE_OUTLET_PAJU,CUST_MART_EMART,495,198,1137,500,5698
202620,AMP-CREAM-003,STORE_BUSAN_HAEUNDAE,CUST_DUTYFREE_SHILLA,738,295,1377,712,3303
202620,AMP-CREAM-003,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,44,17,445,39,5878
202620,AMP-CREAM-003,STORE_DAEGU,CUST_DEPT_LOTTE,549,0,225,534,7158
202620,AMP-CREAM-003,STORE_DAEGU,CUST_MART_EMART,143,57,444,133,2458
202620,AMP-CREAM-003,STORE_DUTY_FREE_ICN,CUST_MART_EMART,270,81,893,276,3450
202620,AMP-CREAM-003,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,539,0,685,538,7904
202620,AMP-CREAM-003,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,576,230,669,585,9166
202620,AMP-CREAM-003,STORE_MYEONGDONG,CUST_DUTYFREE_SHILLA,103,30,1409,82,6231
202620,AMP-ESSENCE-002,STORE_DAEGU,CUST_ONLINE_KAKAO,661,0,612,659,1769
202620,AMP-ESSENCE-002,STORE_DAEGU,CUST_DUTYFREE_SHILLA,347,104,215,325,2971
202620,AMP-ESSENCE-002,STORE_DUTY_FREE_ICN,CUST_ONLINE_KAKAO,113,22,762,109,5960
202620,AMP-ESSENCE-002,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,520,0,279,549,6447
202620,AMP-ESSENCE-002,STORE_GANGNAM,CUST_MART_EMART,600,0,225,616,8462
202620,AMP-ESSENCE-002,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,706,0,891,698,7429
202620,AMP-ESSENCE-002,STORE_MYEONGDONG,CUST_DUTYFREE_SHILLA,198,0,1403,223,922
202620,AMP-FOUND-006,STORE_DAEGU,CUST_ONLINE_KAKAO,673,67,271,686,4330
202620,AMP-FOUND-006,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,163,0,1987,135,5486
202620,AMP-FOUND-006,STORE_DUTY_FREE_ICN,CUST_MART_EMART,629,251,1971,604,5572
202620,AMP-FOUND-006,STORE_HONGDAE,CUST_MART_EMART,357,71,1470,358,5222
202620,AMP-FOUND-006,STORE_MYEONGDONG,CUST_DEPT_LOTTE,472,47,1253,461,7451
202620,AMP-FOUND-006,STORE_OUTLET_PAJU,CUST_DEPT_LOTTE,652,0,530,662,5208
202620,AMP-LIP-005,STORE_DAEGU,CUST_ONLINE_KAKAO,354,70,1477,342,9583
202620,AMP-LIP-005,STORE_DAEGU,CUST_ONLINE_KAKAO,147,29,1460,136,7094
202620,AMP-LIP-005,STORE_DAEGU,CUST_DEPT_LOTTE,113,0,1430,136,9924
202620,AMP-LIP-005,STORE_DAEGU,CUST_MART_EMART,283,56,1701,271,6049
202620,AMP-LIP-005,STORE_DUTY_FREE_ICN,CUST_MART_EMART,572,228,1462,554,5607
202620,AMP-LIP-005,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,356,142,1809,360,6726
202620,AMP-LIP-005,STORE_GANGNAM,CUST_DEPT_LOTTE,232,92,482,218,1830
202620,AMP-LIP-005,STORE_HONGDAE,CUST_DEPT_LOTTE,179,0,1595,188,1315
202620,AMP-LIP-005,STORE_OUTLET_PAJU,CUST_DUTYFREE_SHILLA,72,0,1349,69,5033
202620,AMP-LIP-005,STORE_OUTLET_PAJU,CUST_ONLINE_KAKAO,102,30,131,128,7578
202620,AMP-MASK-004,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,160,0,208,148,2157
202620,AMP-MASK-004,STORE_DAEGU,CUST_MART_EMART,413,82,268,398,6748
202620,AMP-MASK-004,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,313,0,930,333,5779
202620,AMP-MASK-004,STORE_HONGDAE,CUST_MART_EMART,0,50,300,100,1500
202620,AMP-TONER-001,STORE_BUSAN_HAEUNDAE,CUST_DUTYFREE_SHILLA,237,94,1072,232,8017
202620,AMP-TONER-001,STORE_BUSAN_HAEUNDAE,CUST_DUTYFREE_SHILLA,743,74,1489,768,7938
202620,AMP-TONER-001,STORE_DAEGU,CUST_DUTYFREE_SHILLA,676,202,868,689,9285
202620,AMP-TONER-001,STORE_DAEGU,CUST_DUTYFREE_SHILLA,621,186,1401,622,2934
202620,AMP-TONER-001,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,352,0,1691,382,8038
202620,AMP-TONER-001,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,269,53,1256,264,9084
202620,AMP-TONER-001,STORE_HONGDAE,CUST_DUTYFREE_SHILLA,202,60,593,174,2276
202620,AMP-TONER-001,STORE_INCHEON,CUST_DEPT_LOTTE,450,90,266,447,6434
202620,AMP-TONER-001,STORE_INCHEON,CUST_MART_EMART,474,94,1996,459,6442
202620,AMP-TONER-001,STORE_OUTLET_PAJU,CUST_DUTYFREE_SHILLA,206,41,484,198,4732
202621,AMP-CREAM-003,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,605,121,528,629,7230
202621,AMP-CREAM-003,STORE_DUTY_FREE_ICN,CUST_MART_EMART,498,0,1324,502,941
202621,AMP-CREAM-003,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,103,20,89,120,9337
202621,AMP-ESSENCE-002,STORE_BUSAN_HAEUNDAE,CUST_DUTYFREE_SHILLA,242,0,1236,259,9383
202621,AMP-ESSENCE-002,STORE_DAEGU,CUST_ONLINE_KAKAO,343,0,69,342,9724
202621,AMP-ESSENCE-002,STORE_DAEGU,CUST_DEPT_LOTTE,67,6,1680,40,5306
202621,AMP-ESSENCE-002,STORE_DUTY_FREE_ICN,CUST_MART_EMART,305,61,561,330,1735
202621,AMP-ESSENCE-002,STORE_HONGDAE,CUST_DUTYFREE_SHILLA,589,58,285,607,5064
202621,AMP-FOUND-006,STORE_BUSAN_HAEUNDAE,CUST_DEPT_LOTTE,626,250,1751,636,4478
202621,AMP-FOUND-006,STORE_DUTY_FREE_ICN,CUST_MART_EMART,152,30,1140,167,4270
202621,AMP-FOUND-006,STORE_HONGDAE,CUST_DUTYFREE_SHILLA,457,45,1412,443,6632
202621,AMP-FOUND-006,STORE_INCHEON,CUST_ONLINE_KAKAO,549,109,297,534,4181
202621,AMP-FOUND-006,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,200,80,1118,211,4925
202621,AMP-FOUND-006,STORE_OUTLET_PAJU,CUST_DEPT_LOTTE,49,19,1296,70,4420
202621,AMP-LIP-005,STORE_BUSAN_HAEUNDAE,CUST_ONLINE_KAKAO,681,272,1055,679,782
202621,AMP-LIP-005,STORE_BUSAN_HAEUNDAE,CUST_DUTYFREE_SHILLA,639,127,1076,618,1513
202621,AMP-LIP-005,STORE_DAEGU,CUST_ONLINE_KAKAO,259,77,539,248,8184
202621,AMP-LIP-005,STORE_DUTY_FREE_ICN,CUST_ONLINE_KAKAO,182,72,1814,182,7873
202621,AMP-LIP-005,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,950,200,30,800,200
202621,AMP-LIP-005,STORE_GANGNAM,CUST_DEPT_LOTTE,678,135,327,703,8064
202621,AMP-LIP-005,STORE_GANGNAM,CUST_ONLINE_KAKAO,110,11,566,100,2399
202621,AMP-LIP-005,STORE_GANGNAM,CUST_ONLINE_KAKAO,443,0,434,446,6427
202621,AMP-LIP-005,STORE_HONGDAE,CUST_ONLINE_KAKAO,100,30,650,123,6425
202621,AMP-LIP-005,STORE_HONGDAE,CUST_DEPT_LOTTE,687,206,1762,657,2028
202621,AMP-LIP-005,STORE_INCHEON,CUST_ONLINE_KAKAO,783,234,727,775,7934
202621,AMP-LIP-005,STORE_MYEONGDONG,CUST_MART_EMART,186,0,1855,182,906
